ts,source,fetch_ok,total_items,total_weight,israel_items,israel_weight,attention_share,mean_sentiment
2026-09-03T16:39:54Z,newsweek,1,78,55,1,3,0.05455,0.0
2026-09-03T16:39:54Z,bbc,1,31,55,1,5,0.09091,-1.0
2026-09-03T16:39:54Z,guardian,1,41,55,1,5,0.09091,1.0
2026-09-03T16:39:54Z,thetimes,1,93,55,0,0,0.0,
2026-09-03T16:39:54Z,dailymail,1,384,55,0,0,0.0,
2026-09-03T16:39:54Z,dw,1,45,55,0,0,0.0,
2026-09-03T16:39:54Z,ap,0,0,0,0,0,,
2026-09-03T16:39:54Z,lemonde,1,37,55,0,0,0.0,
2026-09-03T16:39:54Z,lefigaro,1,192,55,0,0,0.0,
2026-09-03T16:39:54Z,spiegel,1,177,55,0,0,0.0,
2026-09-03T16:39:54Z,bild,1,170,55,0,0,0.0,
2026-09-03T16:39:54Z,elpais,0,0,0,0,0,,
2026-09-03T16:39:54Z,corriere,1,241,55,0,0,0.0,
2026-09-03T16:39:54Z,cbc,1,27,55,0,0,0.0,
2026-09-03T16:39:54Z,abcau,1,84,55,0,0,0.0,
2026-09-03T16:45:24Z,nyt,1,40,55,0,0,0.0,
2026-09-03T16:45:24Z,usatoday,1,30,55,0,0,0.0,
2026-09-03T16:45:24Z,nypost,0,0,0,0,0,,
2026-09-03T16:45:24Z,cnn,1,50,55,2,6,0.10909,-1.0
2026-09-03T16:45:24Z,foxnews,1,132,55,0,0,0.0,
2026-09-03T16:45:24Z,nbcnews,1,53,55,0,0,0.0,
2026-09-03T16:45:24Z,newsweek,1,78,55,1,3,0.05455,0.0
2026-09-03T16:45:24Z,bbc,1,31,55,1,5,0.09091,-1.0
2026-09-03T16:45:24Z,guardian,1,41,55,1,5,0.09091,1.0
2026-09-03T16:45:24Z,thetimes,1,93,55,0,0,0.0,
2026-09-03T16:45:24Z,dailymail,1,386,55,0,0,0.0,
2026-09-03T16:45:24Z,dw,1,45,55,0,0,0.0,
2026-09-03T16:45:24Z,ap,0,0,0,0,0,,
2026-09-03T16:45:24Z,lemonde,1,37,55,0,0,0.0,
2026-09-03T16:45:24Z,lefigaro,1,192,55,0,0,0.0,
2026-09-03T16:45:24Z,spiegel,1,177,55,0,0,0.0,
2026-09-03T16:45:24Z,bild,1,170,55,0,0,0.0,
2026-09-03T16:45:24Z,elpais,0,0,0,0,0,,
2026-09-03T16:45:24Z,corriere,1,236,55,0,0,0.0,
2026-09-03T16:45:24Z,cbc,1,28,55,0,0,0.0,
2026-09-03T16:45:24Z,abcau,1,84,55,0,0,0.0,
2026-09-03T17:45:34Z,nyt,1,41,55,0,0,0.0,
2026-09-03T17:45:34Z,usatoday,1,30,55,0,0,0.0,
2026-09-03T17:45:34Z,nypost,1,164,55,1,1,0.01818,2.0
2026-09-03T17:45:34Z,cnn,1,48,55,2,6,0.10909,-1.0
2026-09-03T17:45:34Z,foxnews,1,127,55,0,0,0.0,
2026-09-03T17:45:34Z,nbcnews,1,56,55,0,0,0.0,
2026-09-03T17:45:34Z,newsweek,1,79,55,1,5,0.09091,0.0
2026-09-03T17:45:34Z,bbc,1,33,55,1,5,0.09091,-1.0
2026-09-03T17:45:34Z,guardian,1,42,55,1,3,0.05455,1.0
2026-09-03T17:45:34Z,thetimes,1,93,55,0,0,0.0,
2026-09-03T17:45:34Z,dailymail,1,392,55,0,0,0.0,
2026-09-03T17:45:34Z,dw,1,44,55,0,0,0.0,
2026-09-03T17:45:34Z,ap,0,0,0,0,0,,
2026-09-03T17:45:34Z,lemonde,1,37,55,0,0,0.0,
2026-09-03T17:45:34Z,lefigaro,1,191,55,0,0,0.0,
2026-09-03T17:45:34Z,spiegel,1,178,55,0,0,0.0,
2026-09-03T17:45:34Z,bild,1,170,55,0,0,0.0,
2026-09-03T17:45:34Z,elpais,0,0,0,0,0,,
2026-09-03T17:45:34Z,corriere,1,239,55,0,0,0.0,
2026-09-03T17:45:34Z,cbc,1,27,55,1,5,0.09091,-1.0
2026-09-03T17:45:34Z,abcau,1,86,55,0,0,0.0,
2026-09-03T18:45:25Z,nyt,1,40,55,0,0,0.0,
2026-09-03T18:45:25Z,usatoday,1,30,55,0,0,0.0,
2026-09-03T18:45:25Z,nypost,1,163,55,1,1,0.01818,2.0
2026-09-03T18:45:25Z,cnn,1,49,55,2,6,0.10909,-1.0
2026-09-03T18:45:25Z,foxnews,1,130,55,0,0,0.0,
2026-09-03T18:45:25Z,nbcnews,1,55,55,0,0,0.0,
2026-09-03T18:45:25Z,newsweek,1,79,55,1,5,0.09091,0.0
2026-09-03T18:45:25Z,bbc,1,31,55,1,5,0.09091,-1.0
2026-09-03T18:45:25Z,guardian,1,42,55,1,3,0.05455,1.0
2026-09-03T18:45:25Z,thetimes,1,92,55,0,0,0.0,
2026-09-03T18:45:25Z,dailymail,1,404,55,0,0,0.0,
2026-09-03T18:45:25Z,dw,1,43,55,0,0,0.0,
2026-09-03T18:45:25Z,ap,0,0,0,0,0,,
2026-09-03T18:45:25Z,lemonde,1,36,55,0,0,0.0,
2026-09-03T18:45:25Z,lefigaro,1,194,55,0,0,0.0,
2026-09-03T18:45:25Z,spiegel,1,181,55,0,0,0.0,
2026-09-03T18:45:25Z,bild,1,170,55,0,0,0.0,
2026-09-03T18:45:25Z,elpais,1,112,55,0,0,0.0,
2026-09-03T18:45:25Z,corriere,1,231,55,0,0,0.0,
2026-09-03T18:45:25Z,cbc,1,31,55,0,0,0.0,
2026-09-03T18:45:25Z,abcau,1,86,55,0,0,0.0,
2026-09-03T19:45:23Z,nyt,1,40,55,0,0,0.0,
2026-09-03T19:45:23Z,usatoday,1,29,55,0,0,0.0,
2026-09-03T19:45:23Z,nypost,1,166,55,1,1,0.01818,2.0
2026-09-03T19:45:23Z,cnn,1,47,55,2,6,0.10909,-1.0
2026-09-03T19:45:23Z,foxnews,1,131,55,0,0,0.0,
2026-09-03T19:45:23Z,nbcnews,1,57,55,0,0,0.0,
2026-09-03T19:45:23Z,newsweek,1,79,55,1,1,0.01818,0.0
2026-09-03T19:45:23Z,bbc,1,33,55,1,3,0.05455,-1.0
2026-09-03T19:45:23Z,guardian,1,43,55,2,13,0.23636,-0.538
2026-09-03T19:45:23Z,thetimes,1,98,55,0,0,0.0,
2026-09-03T19:45:23Z,dailymail,1,413,55,0,0,0.0,
2026-09-03T19:45:23Z,dw,1,42,55,0,0,0.0,
2026-09-03T19:45:23Z,ap,0,0,0,0,0,,
2026-09-03T19:45:23Z,lemonde,1,36,55,0,0,0.0,
2026-09-03T19:45:23Z,lefigaro,1,184,55,0,0,0.0,
2026-09-03T19:45:23Z,spiegel,1,184,55,0,0,0.0,
2026-09-03T19:45:23Z,bild,1,171,55,0,0,0.0,
2026-09-03T19:45:23Z,elpais,1,112,55,0,0,0.0,
2026-09-03T19:45:23Z,corriere,1,221,55,0,0,0.0,
2026-09-03T19:45:23Z,cbc,1,32,55,0,0,0.0,
2026-09-03T19:45:23Z,abcau,1,89,55,1,5,0.09091,-1.0
2026-09-03T19:47:25Z,nyt,1,40,55,0,0,0.0,
2026-09-03T19:47:25Z,usatoday,1,29,55,0,0,0.0,
2026-09-03T19:47:25Z,nypost,1,166,55,1,1,0.01818,2.0
2026-09-03T19:47:25Z,cnn,1,47,55,2,6,0.10909,-1.0
2026-09-03T19:47:25Z,foxnews,1,131,55,0,0,0.0,
2026-09-03T19:47:25Z,nbcnews,1,57,55,0,0,0.0,
2026-09-03T19:47:25Z,newsweek,1,79,55,1,1,0.01818,0.0
2026-09-03T19:47:25Z,bbc,1,33,55,1,3,0.05455,-1.0
2026-09-03T19:47:25Z,guardian,1,43,55,2,13,0.23636,-0.538
2026-09-03T19:47:25Z,thetimes,1,98,55,0,0,0.0,
2026-09-03T19:47:25Z,dailymail,1,413,55,0,0,0.0,
2026-09-03T19:47:25Z,dw,1,42,55,1,3,0.05455,0.0
2026-09-03T19:47:25Z,ap,0,0,0,0,0,,
2026-09-03T19:47:25Z,lemonde,1,36,55,0,0,0.0,
2026-09-03T19:47:25Z,lefigaro,1,184,55,0,0,0.0,
2026-09-03T19:47:25Z,spiegel,1,184,55,0,0,0.0,
2026-09-03T19:47:25Z,bild,1,171,55,0,0,0.0,
2026-09-03T19:47:25Z,elpais,0,0,0,0,0,,
2026-09-03T19:47:25Z,corriere,1,231,55,0,0,0.0,
2026-09-03T19:47:25Z,cbc,1,32,55,0,0,0.0,
2026-09-03T19:47:25Z,abcau,1,89,55,1,5,0.09091,-1.0
2026-09-03T20:06:52Z,nyt,1,40,55,0,0,0.0,
2026-09-03T20:06:52Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T20:06:52Z,nypost,1,129,55,0,0,0.0,
2026-09-03T20:06:52Z,cnn,1,47,55,2,6,0.10909,-1.0
2026-09-03T20:06:52Z,foxnews,1,131,55,0,0,0.0,
2026-09-03T20:06:52Z,nbcnews,1,57,55,0,0,0.0,
2026-09-03T20:06:52Z,newsweek,1,79,55,1,1,0.01818,0.0
2026-09-03T20:06:52Z,bbc,1,32,55,1,3,0.05455,-1.0
2026-09-03T20:06:52Z,guardian,1,41,55,2,13,0.23636,-0.538
2026-09-03T20:06:52Z,thetimes,1,98,55,0,0,0.0,
2026-09-03T20:06:52Z,dailymail,1,414,55,0,0,0.0,
2026-09-03T20:06:52Z,dw,1,42,55,1,3,0.05455,0.0
2026-09-03T20:06:52Z,ap,0,0,0,0,0,,
2026-09-03T20:06:52Z,lemonde,1,36,55,0,0,0.0,
2026-09-03T20:06:52Z,lefigaro,1,186,55,0,0,0.0,
2026-09-03T20:06:52Z,spiegel,1,182,55,0,0,0.0,
2026-09-03T20:06:52Z,bild,1,171,55,0,0,0.0,
2026-09-03T20:06:52Z,elpais,0,0,0,0,0,,
2026-09-03T20:06:52Z,corriere,1,238,55,0,0,0.0,
2026-09-03T20:06:52Z,cbc,1,33,55,1,3,0.05455,-1.0
2026-09-03T20:06:52Z,abcau,1,83,55,1,5,0.09091,-1.0
2026-09-03T20:45:26Z,nyt,1,40,55,0,0,0.0,
2026-09-03T20:45:26Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T20:45:26Z,nypost,1,166,55,1,1,0.01818,2.0
2026-09-03T20:45:26Z,cnn,1,47,55,2,6,0.10909,-1.0
2026-09-03T20:45:26Z,foxnews,1,134,55,0,0,0.0,
2026-09-03T20:45:26Z,nbcnews,1,57,55,0,0,0.0,
2026-09-03T20:45:26Z,newsweek,1,79,55,1,1,0.01818,0.0
2026-09-03T20:45:26Z,bbc,1,31,55,1,3,0.05455,-1.0
2026-09-03T20:45:26Z,guardian,1,39,55,2,13,0.23636,-0.538
2026-09-03T20:45:26Z,thetimes,1,98,55,0,0,0.0,
2026-09-03T20:45:26Z,dailymail,1,414,55,0,0,0.0,
2026-09-03T20:45:26Z,dw,1,42,55,1,3,0.05455,0.0
2026-09-03T20:45:26Z,ap,0,0,0,0,0,,
2026-09-03T20:45:26Z,lemonde,1,35,55,0,0,0.0,
2026-09-03T20:45:26Z,lefigaro,1,185,55,0,0,0.0,
2026-09-03T20:45:26Z,spiegel,1,183,55,0,0,0.0,
2026-09-03T20:45:26Z,bild,1,172,55,0,0,0.0,
2026-09-03T20:45:26Z,elpais,0,0,0,0,0,,
2026-09-03T20:45:26Z,corriere,1,237,55,0,0,0.0,
2026-09-03T20:45:26Z,cbc,1,33,55,1,1,0.01818,-1.0
2026-09-03T20:45:26Z,abcau,1,84,55,1,5,0.09091,-1.0
2026-09-03T21:45:24Z,nyt,1,31,55,0,0,0.0,
2026-09-03T21:45:24Z,usatoday,1,27,55,0,0,0.0,
2026-09-03T21:45:24Z,nypost,1,172,55,1,1,0.01818,2.0
2026-09-03T21:45:24Z,cnn,1,48,55,2,6,0.10909,-1.0
2026-09-03T21:45:24Z,foxnews,1,135,55,1,3,0.05455,0.0
2026-09-03T21:45:24Z,nbcnews,1,59,55,0,0,0.0,
2026-09-03T21:45:24Z,newsweek,1,79,55,1,1,0.01818,0.0
2026-09-03T21:45:24Z,bbc,1,31,55,1,5,0.09091,-1.0
2026-09-03T21:45:24Z,guardian,1,39,55,2,13,0.23636,-0.538
2026-09-03T21:45:24Z,thetimes,1,93,55,0,0,0.0,
2026-09-03T21:45:24Z,dailymail,1,410,55,0,0,0.0,
2026-09-03T21:45:24Z,dw,1,42,55,1,3,0.05455,0.0
2026-09-03T21:45:24Z,ap,0,0,0,0,0,,
2026-09-03T21:45:24Z,lemonde,1,38,55,0,0,0.0,
2026-09-03T21:45:24Z,lefigaro,1,175,55,0,0,0.0,
2026-09-03T21:45:24Z,spiegel,1,183,55,0,0,0.0,
2026-09-03T21:45:24Z,bild,1,172,55,0,0,0.0,
2026-09-03T21:45:24Z,elpais,0,0,0,0,0,,
2026-09-03T21:45:24Z,corriere,1,233,55,0,0,0.0,
2026-09-03T21:45:24Z,cbc,1,29,55,1,1,0.01818,-1.0
2026-09-03T21:45:24Z,abcau,1,80,55,1,3,0.05455,-1.0
2026-09-03T22:31:15Z,nyt,1,34,55,0,0,0.0,
2026-09-03T22:31:15Z,usatoday,1,27,55,0,0,0.0,
2026-09-03T22:31:15Z,nypost,1,174,55,0,0,0.0,
2026-09-03T22:31:15Z,cnn,1,48,55,2,6,0.10909,-1.0
2026-09-03T22:31:15Z,foxnews,1,131,55,1,5,0.09091,0.0
2026-09-03T22:31:15Z,nbcnews,1,61,55,0,0,0.0,
2026-09-03T22:31:15Z,newsweek,1,79,55,1,1,0.01818,0.0
2026-09-03T22:31:15Z,bbc,1,34,55,1,5,0.09091,-1.0
2026-09-03T22:31:15Z,guardian,1,35,55,2,11,0.2,-0.909
2026-09-03T22:31:15Z,thetimes,1,93,55,0,0,0.0,
2026-09-03T22:31:15Z,dailymail,1,417,55,0,0,0.0,
2026-09-03T22:31:15Z,dw,1,41,55,1,3,0.05455,0.0
2026-09-03T22:31:15Z,ap,0,0,0,0,0,,
2026-09-03T22:31:15Z,lemonde,1,37,55,0,0,0.0,
2026-09-03T22:31:15Z,lefigaro,1,175,55,0,0,0.0,
2026-09-03T22:31:15Z,spiegel,1,184,55,0,0,0.0,
2026-09-03T22:31:15Z,bild,1,172,55,0,0,0.0,
2026-09-03T22:31:15Z,elpais,1,111,55,0,0,0.0,
2026-09-03T22:31:15Z,corriere,1,235,55,0,0,0.0,
2026-09-03T22:31:15Z,cbc,1,29,55,1,1,0.01818,-1.0
2026-09-03T22:31:15Z,abcau,1,82,55,1,1,0.01818,-1.0
2026-09-03T22:45:38Z,nyt,1,36,55,0,0,0.0,
2026-09-03T22:45:38Z,usatoday,1,27,55,0,0,0.0,
2026-09-03T22:45:38Z,nypost,1,131,55,0,0,0.0,
2026-09-03T22:45:38Z,cnn,1,50,55,2,6,0.10909,-1.0
2026-09-03T22:45:38Z,foxnews,1,129,55,1,5,0.09091,0.0
2026-09-03T22:45:38Z,nbcnews,1,60,55,0,0,0.0,
2026-09-03T22:45:38Z,newsweek,1,79,55,1,1,0.01818,0.0
2026-09-03T22:45:38Z,bbc,1,33,55,1,5,0.09091,-1.0
2026-09-03T22:45:38Z,guardian,1,35,55,2,11,0.2,-0.909
2026-09-03T22:45:38Z,thetimes,1,93,55,0,0,0.0,
2026-09-03T22:45:38Z,dailymail,1,393,55,0,0,0.0,
2026-09-03T22:45:38Z,dw,1,41,55,1,3,0.05455,0.0
2026-09-03T22:45:38Z,ap,0,0,0,0,0,,
2026-09-03T22:45:38Z,lemonde,1,37,55,0,0,0.0,
2026-09-03T22:45:38Z,lefigaro,1,175,55,0,0,0.0,
2026-09-03T22:45:38Z,spiegel,1,184,55,0,0,0.0,
2026-09-03T22:45:38Z,bild,1,172,55,0,0,0.0,
2026-09-03T22:45:38Z,elpais,0,0,0,0,0,,
2026-09-03T22:45:38Z,corriere,1,238,55,0,0,0.0,
2026-09-03T22:45:38Z,cbc,1,28,55,1,1,0.01818,-1.0
2026-09-03T22:45:38Z,abcau,1,84,55,1,1,0.01818,-1.0
2026-09-03T22:47:57Z,nyt,1,36,55,0,0,0.0,
2026-09-03T22:47:57Z,usatoday,1,27,55,0,0,0.0,
2026-09-03T22:47:57Z,nypost,1,131,55,0,0,0.0,
2026-09-03T22:47:57Z,cnn,1,50,55,2,6,0.10909,-1.0
2026-09-03T22:47:57Z,foxnews,1,129,55,1,5,0.09091,0.0
2026-09-03T22:47:57Z,nbcnews,1,60,55,0,0,0.0,
2026-09-03T22:47:57Z,newsweek,1,79,55,1,1,0.01818,0.0
2026-09-03T22:47:57Z,bbc,1,33,55,1,5,0.09091,-1.0
2026-09-03T22:47:57Z,guardian,1,35,55,2,11,0.2,-0.909
2026-09-03T22:47:57Z,thetimes,1,93,55,0,0,0.0,
2026-09-03T22:47:57Z,dailymail,1,394,55,0,0,0.0,
2026-09-03T22:47:57Z,dw,1,41,55,1,3,0.05455,0.0
2026-09-03T22:47:57Z,ap,0,0,0,0,0,,
2026-09-03T22:47:57Z,lemonde,1,37,55,0,0,0.0,
2026-09-03T22:47:57Z,lefigaro,1,175,55,0,0,0.0,
2026-09-03T22:47:57Z,spiegel,1,184,55,0,0,0.0,
2026-09-03T22:47:57Z,bild,1,172,55,0,0,0.0,
2026-09-03T22:47:57Z,elpais,0,0,0,0,0,,
2026-09-03T22:47:57Z,corriere,1,238,55,0,0,0.0,
2026-09-03T22:47:57Z,cbc,1,28,55,1,1,0.01818,-1.0
2026-09-03T22:47:57Z,abcau,1,84,55,1,1,0.01818,-1.0
2026-09-03T23:45:26Z,nyt,1,37,55,0,0,0.0,
2026-09-03T23:45:26Z,usatoday,1,27,55,0,0,0.0,
2026-09-03T23:45:26Z,nypost,1,171,55,0,0,0.0,
2026-09-03T23:45:26Z,cnn,1,52,55,2,6,0.10909,-1.0
2026-09-03T23:45:26Z,foxnews,1,127,55,1,5,0.09091,0.0
2026-09-03T23:45:26Z,nbcnews,1,60,55,0,0,0.0,
2026-09-03T23:45:26Z,newsweek,1,79,55,1,1,0.01818,0.0
2026-09-03T23:45:26Z,bbc,1,33,55,2,6,0.10909,-1.0
2026-09-03T23:45:26Z,guardian,1,36,55,1,10,0.18182,-1.0
2026-09-03T23:45:26Z,thetimes,1,0,0,0,0,,
2026-09-03T23:45:26Z,dailymail,1,397,55,0,0,0.0,
2026-09-03T23:45:26Z,dw,1,41,55,1,3,0.05455,0.0
2026-09-03T23:45:26Z,ap,0,0,0,0,0,,
2026-09-03T23:45:26Z,lemonde,1,38,55,0,0,0.0,
2026-09-03T23:45:26Z,lefigaro,1,175,55,0,0,0.0,
2026-09-03T23:45:26Z,spiegel,1,184,55,0,0,0.0,
2026-09-03T23:45:26Z,bild,1,172,55,0,0,0.0,
2026-09-03T23:45:26Z,elpais,1,111,55,0,0,0.0,
2026-09-03T23:45:26Z,corriere,1,238,55,0,0,0.0,
2026-09-03T23:45:26Z,cbc,1,27,55,1,1,0.01818,-1.0
2026-09-03T23:45:26Z,abcau,1,82,55,0,0,0.0,
2026-09-04T00:45:23Z,nyt,1,40,55,0,0,0.0,
2026-09-04T00:45:23Z,usatoday,1,27,55,0,0,0.0,
2026-09-04T00:45:23Z,nypost,1,171,55,0,0,0.0,
2026-09-04T00:45:23Z,cnn,1,50,55,2,6,0.10909,-1.0
2026-09-04T00:45:23Z,foxnews,1,123,55,1,10,0.18182,0.0
2026-09-04T00:45:23Z,nbcnews,1,57,55,0,0,0.0,
2026-09-04T00:45:23Z,newsweek,1,79,55,0,0,0.0,
2026-09-04T00:45:23Z,bbc,1,32,55,2,6,0.10909,-1.0
2026-09-04T00:45:23Z,guardian,1,37,55,1,10,0.18182,-1.0
2026-09-04T00:45:23Z,thetimes,1,93,55,0,0,0.0,
2026-09-04T00:45:23Z,dailymail,1,395,55,0,0,0.0,
2026-09-04T00:45:23Z,dw,1,41,55,1,3,0.05455,0.0
2026-09-04T00:45:23Z,ap,0,0,0,0,0,,
2026-09-04T00:45:23Z,lemonde,1,37,55,0,0,0.0,
2026-09-04T00:45:23Z,lefigaro,1,176,55,0,0,0.0,
2026-09-04T00:45:23Z,spiegel,1,185,55,0,0,0.0,
2026-09-04T00:45:23Z,bild,1,171,55,0,0,0.0,
2026-09-04T00:45:23Z,elpais,0,0,0,0,0,,
2026-09-04T00:45:23Z,corriere,1,238,55,0,0,0.0,
2026-09-04T00:45:23Z,cbc,1,29,55,1,1,0.01818,-1.0
2026-09-04T00:45:23Z,abcau,1,81,55,0,0,0.0,
2026-09-04T00:56:54Z,nyt,1,37,55,0,0,0.0,
2026-09-04T00:56:54Z,usatoday,1,27,55,0,0,0.0,
2026-09-04T00:56:54Z,nypost,1,171,55,0,0,0.0,
2026-09-04T00:56:54Z,cnn,1,48,55,2,10,0.18182,-1.0
2026-09-04T00:56:54Z,foxnews,1,123,55,1,10,0.18182,0.0
2026-09-04T00:56:54Z,nbcnews,1,57,55,0,0,0.0,
2026-09-04T00:56:54Z,newsweek,1,79,55,0,0,0.0,
2026-09-04T00:56:54Z,bbc,1,32,55,2,6,0.10909,-1.0
2026-09-04T00:56:54Z,guardian,1,37,55,1,10,0.18182,-1.0
2026-09-04T00:56:54Z,thetimes,1,93,55,0,0,0.0,
2026-09-04T00:56:54Z,dailymail,1,395,55,0,0,0.0,
2026-09-04T00:56:54Z,dw,1,41,55,1,3,0.05455,0.0
2026-09-04T00:56:54Z,ap,0,0,0,0,0,,
2026-09-04T00:56:54Z,lemonde,1,38,55,0,0,0.0,
2026-09-04T00:56:54Z,lefigaro,1,176,55,0,0,0.0,
2026-09-04T00:56:54Z,spiegel,1,185,55,0,0,0.0,
2026-09-04T00:56:54Z,bild,1,171,55,0,0,0.0,
2026-09-04T00:56:54Z,elpais,0,0,0,0,0,,
2026-09-04T00:56:54Z,corriere,1,238,55,0,0,0.0,
2026-09-04T00:56:54Z,cbc,1,28,55,1,1,0.01818,-1.0
2026-09-04T00:56:54Z,abcau,1,83,55,0,0,0.0,
2026-09-04T01:20:14Z,nyt,1,37,55,0,0,0.0,
2026-09-04T01:20:14Z,usatoday,1,27,55,0,0,0.0,
2026-09-04T01:20:14Z,nypost,1,171,55,0,0,0.0,
2026-09-04T01:20:14Z,cnn,1,48,55,2,10,0.18182,-1.0
2026-09-04T01:20:14Z,foxnews,1,123,55,1,10,0.18182,0.0
2026-09-04T01:20:14Z,nbcnews,1,57,55,0,0,0.0,
2026-09-04T01:20:14Z,newsweek,1,79,55,0,0,0.0,
2026-09-04T01:20:14Z,bbc,1,32,55,2,6,0.10909,-1.0
2026-09-04T01:20:14Z,guardian,1,34,55,3,12,0.21818,-0.917
2026-09-04T01:20:14Z,thetimes,1,93,55,0,0,0.0,
2026-09-04T01:20:14Z,dailymail,1,395,55,0,0,0.0,
2026-09-04T01:20:14Z,dw,1,40,55,1,3,0.05455,0.0
2026-09-04T01:20:14Z,ap,0,0,0,0,0,,
2026-09-04T01:20:14Z,lemonde,1,38,55,0,0,0.0,
2026-09-04T01:20:14Z,lefigaro,1,176,55,0,0,0.0,
2026-09-04T01:20:14Z,spiegel,1,185,55,0,0,0.0,
2026-09-04T01:20:14Z,bild,1,171,55,0,0,0.0,
2026-09-04T01:20:14Z,elpais,1,111,55,0,0,0.0,
2026-09-04T01:20:14Z,corriere,1,238,55,0,0,0.0,
2026-09-04T01:20:14Z,cbc,1,28,55,1,1,0.01818,-1.0
2026-09-04T01:20:14Z,abcau,1,82,55,0,0,0.0,
2026-09-04T01:45:27Z,nyt,1,37,55,0,0,0.0,
2026-09-04T01:45:27Z,usatoday,1,27,55,0,0,0.0,
2026-09-04T01:45:27Z,nypost,1,172,55,0,0,0.0,
2026-09-04T01:45:27Z,cnn,1,48,55,2,10,0.18182,-1.0
2026-09-04T01:45:27Z,foxnews,1,121,55,1,10,0.18182,0.0
2026-09-04T01:45:27Z,nbcnews,1,57,55,0,0,0.0,
2026-09-04T01:45:27Z,newsweek,1,79,55,0,0,0.0,
2026-09-04T01:45:27Z,bbc,1,32,55,2,2,0.03636,-1.0
2026-09-04T01:45:27Z,guardian,1,34,55,3,12,0.21818,-0.917
2026-09-04T01:45:27Z,thetimes,1,93,55,0,0,0.0,
2026-09-04T01:45:27Z,dailymail,1,395,55,0,0,0.0,
2026-09-04T01:45:27Z,dw,1,40,55,1,3,0.05455,0.0
2026-09-04T01:45:27Z,ap,0,0,0,0,0,,
2026-09-04T01:45:27Z,lemonde,1,38,55,0,0,0.0,
2026-09-04T01:45:27Z,lefigaro,1,176,55,0,0,0.0,
2026-09-04T01:45:27Z,spiegel,1,185,55,0,0,0.0,
2026-09-04T01:45:27Z,bild,1,171,55,0,0,0.0,
2026-09-04T01:45:27Z,elpais,1,111,55,0,0,0.0,
2026-09-04T01:45:27Z,corriere,1,238,55,0,0,0.0,
2026-09-04T01:45:27Z,cbc,1,28,55,1,1,0.01818,-1.0
2026-09-04T01:45:27Z,abcau,1,79,55,0,0,0.0,
2026-09-04T02:45:25Z,nyt,1,36,55,0,0,0.0,
2026-09-04T02:45:25Z,usatoday,1,27,55,0,0,0.0,
2026-09-04T02:45:25Z,nypost,1,169,55,0,0,0.0,
2026-09-04T02:45:25Z,cnn,1,48,55,2,10,0.18182,-1.0
2026-09-04T02:45:25Z,foxnews,1,119,55,1,10,0.18182,0.0
2026-09-04T02:45:25Z,nbcnews,1,59,55,0,0,0.0,
2026-09-04T02:45:25Z,newsweek,1,79,55,0,0,0.0,
2026-09-04T02:45:25Z,bbc,1,33,55,1,1,0.01818,-1.0
2026-09-04T02:45:25Z,guardian,1,34,55,2,11,0.2,-0.909
2026-09-04T02:45:25Z,thetimes,1,93,55,0,0,0.0,
2026-09-04T02:45:25Z,dailymail,1,398,55,0,0,0.0,
2026-09-04T02:45:25Z,dw,1,41,55,1,3,0.05455,0.0
2026-09-04T02:45:25Z,ap,0,0,0,0,0,,
2026-09-04T02:45:25Z,lemonde,1,37,55,0,0,0.0,
2026-09-04T02:45:25Z,lefigaro,1,176,55,0,0,0.0,
2026-09-04T02:45:25Z,spiegel,1,186,55,0,0,0.0,
2026-09-04T02:45:25Z,bild,1,172,55,0,0,0.0,
2026-09-04T02:45:25Z,elpais,0,0,0,0,0,,
2026-09-04T02:45:25Z,corriere,1,238,55,0,0,0.0,
2026-09-04T02:45:25Z,cbc,1,31,55,0,0,0.0,
2026-09-04T02:45:25Z,abcau,1,84,55,0,0,0.0,
2026-09-04T03:45:24Z,nyt,1,34,55,0,0,0.0,
2026-09-04T03:45:24Z,usatoday,1,27,55,0,0,0.0,
2026-09-04T03:45:24Z,nypost,1,170,55,0,0,0.0,
2026-09-04T03:45:24Z,cnn,1,49,55,2,10,0.18182,-1.0
2026-09-04T03:45:24Z,foxnews,1,119,55,1,10,0.18182,0.0
2026-09-04T03:45:24Z,nbcnews,1,53,55,0,0,0.0,
2026-09-04T03:45:24Z,newsweek,1,79,55,0,0,0.0,
2026-09-04T03:45:24Z,bbc,1,32,55,0,0,0.0,
2026-09-04T03:45:24Z,guardian,1,36,55,1,10,0.18182,-1.0
2026-09-04T03:45:24Z,thetimes,1,93,55,0,0,0.0,
2026-09-04T03:45:24Z,dailymail,1,398,55,0,0,0.0,
2026-09-04T03:45:24Z,dw,1,42,55,1,3,0.05455,0.0
2026-09-04T03:45:24Z,ap,0,0,0,0,0,,
2026-09-04T03:45:24Z,lemonde,1,38,55,0,0,0.0,
2026-09-04T03:45:24Z,lefigaro,1,176,55,0,0,0.0,
2026-09-04T03:45:24Z,spiegel,1,183,55,0,0,0.0,
2026-09-04T03:45:24Z,bild,1,172,55,0,0,0.0,
2026-09-04T03:45:24Z,elpais,0,0,0,0,0,,
2026-09-04T03:45:24Z,corriere,1,238,55,0,0,0.0,
2026-09-04T03:45:24Z,cbc,1,30,55,0,0,0.0,
2026-09-04T03:45:24Z,abcau,1,80,55,0,0,0.0,
